video_title,video_id,comment_author,comment_text,comment_likes
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@tigre_33,por mais videos assim â¤,1
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@RonaldCipriVideos,"tanto na preleÃ§Ã£o quanto ali um pouco antes de entrar em campo, como Ã© feito para os estrangeiros entender o portuguÃªs? em especial para o bolasie? alguÃ©m traduz a eles?",0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@thiagosantos7018,"Que garra time, Ã© isso aÃ­.",0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@marla7569,"Quero ser a primeira a comentar: ESSE TIME PROMETE. ESTÃƒO MUITO UNIDOS. ISSO FAZ UMA GRANDE DIFERENÃ‡A!

â€œSONHO QUE SE SONHA SÃ“, Ã‰ SÃ“ UM SONHO. SONHO QUE SE SONHA JUNTO Ã‰ REALIDADEâ€

Simples assim!!!!

PARABÃ‰NS A TODA A EQUIPE DO TIGRE! 

SÃƒO TODOS MERECEDORES!",2
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@tiagomenezes9913,Jogaram muito! Vamos Tigre!!!,2
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@gustavosilvr,"Que baita vÃ­deo, parabÃ©ns Ã  equipe de marketing!",3
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@marcelo145145145,"Confesso que nÃ£o gosto muito de assistir bastidores, mas esse arrepiou... ğŸ¯ğŸ”¥ğŸ”¥",5
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@abelhasnativasdobrasil2273,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ¯ğŸ¯,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@leonardoenrico,VitÃ³ria monstruosa!!!!,3
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@jadermendes5658,Gostei da trilha do Marcelo D2! Chama o Gilberto! Kkkk,3
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@jadermendes5658,Como disse o professor Tencati: Planos grandes para o CriciÃºma. ConfianÃ§a total nesse time! Vamos pra cima pessoal!,7
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@carlosrobertoribeiro86,AmÃ©m,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@lovadeuss,Show!,1
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@djlucascruz3088,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ™ğŸ¼,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@hofmannbr,"Amazing! Great match. Congrats to CriciÃºma, all players, and team ... BOLASIE played very well, and everybody knows he is a showman for the soccer.",22
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@andreieufrazio7423,Orgulho desse time ğŸ’ªğŸ¾,3
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@pedro.burigo,Foda,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@Leo-zk7cx,"Mister Tencati manda muito no discurso, muito profissional ğŸ‘ğŸ½",4
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@victorcri,RESPEITEM O MAIOR DE SANTA CATARINA!,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@victorcri,Vamos tigreeeee!!!! ğŸ–¤ğŸ¤ğŸ’›,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@gustavobraglia9532,"HistÃ³rico! Cenas de bastidores incrÃ­veis, parabÃ©ns pelo material, colocando muito time de sÃ©rie A no chinelo ğŸ¤©ğŸ¥°ğŸ‘",3
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@Xandyluh,Fui assistir um vÃ­deo e vi uma mega produÃ§Ã£o...,6
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@renanps6498,ğŸš€ğŸš€ğŸš€,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@DjonataMedeirosamorin,ParabÃ©ns CriciÃºma por estÃ¡ proporcionando esses momentos para nossa cidade e nossa torcida forÃ§a e garra por essa camisa e por essa cidade ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,8
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@deisescarsi7836,Muito bom! ğŸ¤ŒğŸ»ğŸ¯,1
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@hugotison,animal!!!,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@herickfelizardo1183,Predestinados! ğŸ¯,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@reginaldorochateixeira971,ParabÃ©ns tigrÃ£o excelente matÃ©ria.  Top de mais .,3
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@felipen7407,Top,0
BASTIDORES  | VASCO 0 x 4 CRICIÃšMA | 4Âª RODADA BRASILEIRÃƒO 2024,wjjQSy96YaU,@carvoeiro21,Dia histÃ³rico,0
COM IMAGENS | CRICIÃšMA 0 (7) x (6) 0 MARCÃLIO DIAS | SEMIFINAL CATARINENSE SUB-20 2024,FincJVhCSSQ,@kiwi.322,"acabei de voltar do estadio, jogo muito bom!",1
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@alangremio2611,"Moro em Natal , sou paulista, PorÃ©m sou torcedor do CriciÃºma ğŸ¯ğŸ’›ğŸ–¤ da Ã©poca 1991 Copa do Brasil ğŸ‡§ğŸ‡· 
Mas porque CriciÃºma? Morando em outro estado? Sim!! Pela histÃ³ria do clube , a tradiÃ§Ã£o do interior, e pela camisa que eh muito linda ğŸ’›ğŸ–¤ lembra demais o Penarol do Uruguai ğŸ‡ºğŸ‡¾ğŸ’›ğŸ–¤ ParabÃ©ns linda cidade de CriciÃºma ğŸ’›ğŸ–¤  SaudaÃ§Ãµes do nordeste ğŸ™ŒğŸ¼",2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@jeancarlo5982,O CriciÃºma Ã© pura emoÃ§Ã£o!,0
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@otigre469,Bora tigre ğŸ… teu destino e ganhar.,1
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@Vinishow10,Grandee sillvinhoo vooltaağŸ”¥ğŸ–¤ğŸ’›ğŸ¤,3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@especuladorinvestidor8291,Trabalhem muito a uniÃ£o da torcida com as mÃ­dias sociais e garra dos jogadores. CriciÃºma Ã© GARRA mesmo se perder uma vaga. Igual do Atlhetico hoje. Mas tem que ter GARRA! (Mas nÃ£o ficar perdendo controle psicolÃ³gico como os do Atletico.) Sempre avante TIGRE!,1
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@sverige.viking,"Muito obrigado criciÃºma time de uma cidade linda de um povo maravilhoso, eu acredito em vocÃªs. VAMOS TIGRE Vamos carvoeiro",3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@kolleenmilles686,E juntos levaremos o CriciÃºma a sÃ©rie A novamente!,1
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@simaota,"Sou Botafogo
Simpatizei com vcs do CriciÃºma, terÃ£o meu apoio nessa sÃ©rie B 2022",10
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@roger6804,sou natural de Criciuma mas devo admitir a torcida do Avai e' a maior de Santa Catarina! Que torcida amigos que torcida!,1
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@soviet7526,"Vamos meu tigre!
Rumo a sÃ©rie A 2023!!",3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@FelipeRodrigues-tq1lj,JajÃ¡ faz o filme de novo.,1
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@soad123ization,"NÃ³s que somos torcedores, apoiamos incansavelmente o clube sabemos esse sentimento, saudaÃ§Ãµes gremistas e parabÃ©ns pelo acesso.",6
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@VIAJANTEDOTEMPO5,"Festa bonita queria ter estado ali junto.
Mas torci muito de longe!
ParabÃ©ns a todos.",3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@revolucionark,DÃ¡-lhe tigre ğŸ…ğŸ…ğŸ…ğŸ… sÃ³ emoÃ§Ã£o esse CriciÃºma,3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@evertonribeiro6043,ğŸ¯ğŸ¯ğŸ¯ğŸ¯ğŸ¯ğŸ¯,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@rosangelatereza6957,"CriciÃºma tem a melhor torcida e time , vamos pra frente Tigre  o ano que vem forÃ§a total.",8
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@eduardolodetti,VOCÃŠ NUNCA VAI ENTENDER.!!!,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@rodrigocasagrandeblosfeld8869,Muito daora o vÃ­deo. ğŸ‘ğŸ‘,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@arquibancadatricolorcec,Top demais,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@contramaodosistema2850,ParabÃ©ns Tigre ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ Ano que vem vamos buscar o acesso a sÃ©rie A ğŸ…,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@mateusandrade174,"Subimos... Ã³timos, agora queremos planejamento",2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@juliomachado5205,Que vÃ­deo foda arrepiante manoğŸ”¥,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@filipidesouza2615,Te amo Tigre!,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@alicecominmartins6342,Bora tigre! 2022 Ã© nosso! ğŸ¯ğŸ¯,4
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@alicecominmartins6342,Que vÃ­deoooooo top!,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@marcossouzapereira2949,"Sempre fui torcedor do tigre,",2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@Freg12345,Rumo ao futuro... O Criciuma Ã© uma grande marca e tem que ser pensada. Longo prazo.,4
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@guilhermehenriquedesouzaco1490,VocÃª nunca vai entender!!!! Dalhe tigre!!!!,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@fernandomarques8491,"FOI UMA HONRA VISITAR CRICIÃšMA , ESTÃDIO Â Heriberto HÃ¼lse RAÃZ DO FUTEBOL .. SUCESSO PARA VOCÃŠS!!!!",33
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@viniciusrangelfernandes8064,O maior de Santa Catarina!!! ğŸ’›ğŸ–¤ğŸ¤,3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@madsonluizpereira1201,Show,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@bancadacarvoeira2260,"Ã‰ o tigre,o maior de sc parabÃ©ns a esss elenco por representarem esse mantoğŸ¯ğŸ¤Ÿ",5
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@reginaldocolombo1705,Top top ... Vamos com tudo Tigre...,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@reginaldorochateixeira971,Subimos tigreeeeeee. Obrigado a todos que se empenharam em devolver a estÃ¡ alegria nÃ³s torcedores carvoeiro. Obrigado,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@tiagobortolintavares4982,Des d janeiro voltei ser sÃ³cio com 2 carteirinhas e acredito no novo processo do clube e no Anselmo pq um presidente manda abri as portas do estÃ¡dio e ainda mais do gramado pra faze a festa foi d mais parabÃ©ns a tds os envolvidos ğŸ¯ğŸ¯ğŸ¯,5
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@joaovitorgalera1672,ğŸ’›ğŸ–¤ğŸ¤,0
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@joaosaviz,Ã‰ O TIGREEEEğŸ–¤ğŸ’›,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@gabryelpagani4631,Sou criciuma atÃ© morrer!!!ğŸ’›,12
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@giovannimeller,Ã© o tigre,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@viniciusabel2267,voltamossss!!!!!!!!!!!!!!!!!!,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@douglasestevam6649,Eu nunca vou te abandonar..,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@luizgazola4222,apenas o maior de SC,4
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@lucasguidi9625,Ã‰ o tigreeeeeee,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@nateia-homemaranhacarvoeir4545,EmoÃ§Ã£o a flor da pele,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@marceldalbo1058,Parabens pela produÃ§Ã£o!  Top top ğŸ‘ŠğŸ¼ğŸ¯,3
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@deisescarsi7836,ğŸ”¥ğŸ”¥ğŸ”¥,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@andrefabrisaguiar,Meu medo Ã© o criciuma virar o vitÃ³ria! Maior de SC,19
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@felipesachetcolombo7817,Dalheee tigre ğŸ¯ğŸ¯,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@paulodimon810,O maior de Santa Catarina! ğŸ¯ğŸ¯,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@paulodimon810,Fodaaaa,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@everaldoeufrasiogoncalves9303,"Agora Ã© se manter na b e nunca mais cair denovo , o tigre Ã© muito grande e n cabe na sÃ©rie c",8
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@otaviolucio9874,VÃ­deo muito fodaaağŸ‘ğŸ¼ğŸ‘ğŸ¼,2
O FILME DO ACESSO - SÃ©rie C 2021,MtbHUEpIsUs,@marceldalbo1058,"Boraaa, toop!!",2
CRICIÃšMA 2x0 ATLÃ‰TICO-GO - 29Âª RODADA BRASILEIRÃƒO 2024 (SEM IMAGENS),rw09ngsn67w,@ramonferrari9506,Vamo Tigreeee,2
Cheiro de pelo queimado! ğŸ”¥ğŸ¯ğŸ¥²,qyetp-9RUdQ,@rogerfelipe8027,Hahahhahahahah era uma vez um bilau,1
Cheiro de pelo queimado! ğŸ”¥ğŸ¯ğŸ¥²,qyetp-9RUdQ,@juliodanielfaracorocha4314,Brincadeirinha ğŸ˜‚ğŸ˜‚,0
Cheiro de pelo queimado! ğŸ”¥ğŸ¯ğŸ¥²,qyetp-9RUdQ,@marlenemarcos3122,Fiquei com dÃ³ ğŸ˜¬ğŸ˜¬ da dona Tigresa... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
COM IMAGENS | CRICIÃšMA 0x2 MIRASSOL | BRASILEIRO DE ASPIRANTE SUB-23 | 1Âª RODADA,qNv_V80YRl0,@lourivalrodriguesmachado3433,CriciÃºma orgulho de santa Catarina,2
COM IMAGENS | CRICIÃšMA 0x2 MIRASSOL | BRASILEIRO DE ASPIRANTE SUB-23 | 1Âª RODADA,qNv_V80YRl0,@FX_Yuri_157,HG te amooo,1
COM IMAGENS | CRICIÃšMA 1x1 AVAÃ | FINAL CATARINENSE SUB-15 2024 (JOGO DE VOLTA),ZNEk3ir_K6U,@MichelGoulart,"Tem uma rapaziada aÃ­, dentre os titulares, que sÃ£o meus alunos na EEB Heriberto Hulse. Na torcida!",2
JUVENTUDE 1 x 2 CRICIÃšMA - 20Âª RODADA BRASILEIRÃƒO 2024 (SEM IMAGENS),vHl68VWoF5Q,@gabrieldias9802,Ganhei o ingresso,2
JUVENTUDE 1 x 2 CRICIÃšMA - 20Âª RODADA BRASILEIRÃƒO 2024 (SEM IMAGENS),vHl68VWoF5Q,@gabrieldias9802,Ganhei o ingresso,2
JUVENTUDE 1 x 2 CRICIÃšMA - 20Âª RODADA BRASILEIRÃƒO 2024 (SEM IMAGENS),vHl68VWoF5Q,@moacirmagagnin7297,Golsasie,0
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@andremarchet2663,"ParabÃ©ns Vizeu, cara do bem , espero que esteja bem recuperado e continue ajudando nosso TigrÃ£o!",2
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@fernandocorrea469,Tigre apagou o foguinho....ğŸ˜‚ğŸ˜‚,2
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@moacirmagagnin7297,Jogo Ã‰pico do Tigreeeee!!!!! Vamosssss Tigreeeee,1
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@glauciacardoso9169,PARABÃ‰NS VIZEU !!!,1
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@SeverinoMaia-l9w,FanfarrÃ£o morto de fome teu deus Ã© diabo quem Ã© de DEUS respeito o prÃ³ximo.fica tranquilo sÃ³ espera a Lei do retorno.,0
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@GuilhermePereira-ds7ls,O Felipe Vizeu Ã© craque demais!,4
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@MarusanSantosdeSouza,Vai flamengo vai voltar para casa no lugar de Gabi â¤â¤â¤,0
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@PauloRamos-me3uw,"POR ISSO ESTÃ NO ESGOTO DO FUTEBOL... SAIU DO MULAMBO, E VAI PRO LIMBO",0
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@luisricardodesouza9112,Conhece bem o mengao,2
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@KauanPradoLeal9305,sou mengo mais muito obg por esse jg CriciÃºma,1
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@rafaelsaviatomonconi4955,VIZEU TÃ AÃ EM,0
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@nadialigia5808,Obrigadaaaaaaaaaaaa,1
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@Cristianipizzonimotta,vamos tigre,1
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@FrankVeiga-om4yl,ParabÃ©ns guerreiro vocÃª Ã© muito vitorioso!!!!!ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,1
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@rafaelduarte3694,VAMOS TIGRE!!!,5
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@lucianocasagrande7449,ParabÃ©ns tigre forÃ§a vamos,6
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@kiwi.322,Jogou muito bem,5
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@vanderleicandido3903,vizeu craque â¤,4
Autor do gol no empate contra o Botafogo: Felipe Vizeu,RzCiKjo_IOw,@jailsoncaetano7206,"ForÃ§a tigre, parabÃ©ns",5
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@starttimao1910,as portas sempre estarÃ£o abertas ğŸ™,1
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@daniloSilvaa-ej1kb,QUANDO PRECISA EMPRESTAMOS NOSSO CT PRA VCS TIGRE .,2
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@renatofranciscomartins3869,"Muito legal ver o CriciÃºma tÃ£o organizado assim , que pena que foi assaltado pelo varmengo",1
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@Alguem1910,Estrutura do corinthians e maravilhosa,4
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@felipeaires1087,Dificil ter que jogar contra o flamengo e contra o var... ai nao tem jeito,5
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@marcelobarbossa8393,"Contra o meu Corinthians vocÃªs perderam na bola jogando bem,  jÃ¡   contra o Varmengo, aquele pÃªnalti que vergonha.",31
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@Willsmit-md3zx,Caraca que estrutura gigante essa do Corinthians.,5
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@nasz9896,"Manda uns 2 laterais desse para meu CoringÃ£o, pfvr!! kkkkkkkkkkk",2
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@VitorEmanuel08,Sou sÃ£o Paulo estou torcendo para o CriciÃºma vencer para nÃ³s podermos se aproximar da lideranÃ§a do campeonato âš«ğŸ–¤ğŸ’›ğŸ’›,1
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@paulosergiomedeiros9734,Tudo Ã© possÃ­vel ğŸ™†,1
TREINAMENTO NO CT DO CORINTHIANS,KZhV6F5wX4Y,@gabrieldias9802,Vamo tigre ğŸ…,1
COM IMAGENS | CRICIÃšMA 1x2 CHAPECOENSE | FINAL CATARINENSE SUB-17 2024 (JOGO DE VOLTA),FxdJPgAUeGc,@JadsonAgostinho-yz3qs,30 mil,1
COM IMAGENS | CRICIÃšMA 1x2 CHAPECOENSE | FINAL CATARINENSE SUB-17 2024 (JOGO DE VOLTA),FxdJPgAUeGc,@inescarvalho9240,ParabÃ©ns pelo jogo. Valeu  CriciÃºma,3
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@jogos027freefire2,criciÃºma faz uma peneira no Espirito santo,0
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@naocresci1311,"Espero que eu consiga passar no teste, seria um prazer participar...",2
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@nonoke2_,Ã‰ aonde,1
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@evelynfernanda6918,https://youtu.be/uua5dCe7jZI âš½ï¸,0
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@juninhogamernj9546,BVB BR,2
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@rafaelsilvasouza1904,Oq nÃ£o pode acontecer Ã© nossos garotos sairem daqui para defender GrÃªmio e inter...,2
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@rafaelsilvasouza1904,"Existem vÃ¡rios jogadores de qualidade na cidade e que vÃ£o aparecer ao natural, enquanto isso revelar jogador e formalos Ã© a meta. Dinheiro para o clube os garotos vÃ£o proporcionar ao clube seja de perto ou de longe...",1
Projeto do CriciÃºma para as categorias de base - 2017,COJnx3-ZfeI,@samuelmaximo9463,Mas vcs buscam os jogadores em outras cidades pra ficar no clube,2
